Location,Login Location,Visit Location
Rwinkwavu Hospital,,TRUE
Rwinkwavu Health Center,TRUE,
Emergency,TRUE,
Finance Services,TRUE,
ID Clinic,TRUE,
Internal Medicine Ward,TRUE,
Laboratory,TRUE,
Maternity,TRUE,
MCH Clinic,TRUE,
Mental Health Clinic,TRUE,
NCD Clinic,TRUE,
Neonatology,TRUE,
Operating room,TRUE,
Outpatient Clinic,TRUE,
Pediatrics Ward,TRUE,
Pharmacy,TRUE,
Reception,TRUE,
Surgery,TRUE,
System Administration,TRUE,
